taxa;domain;kingdom;phylum;class;order;family;genus;species;source;group;id_level
Monoraphidium minutum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Monoraphidium;Monoraphidium minutum;Morphological;phytoplankton;species
Mougeotia;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Zygnematales;Zygnemataceae;Mougeotia;NA;Morphological;phytoplankton;genus
Mucidosphaerium planctonicum;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Mucidosphaerium;Mucidosphaerium planctonicum;eDNA;phytoplankton;species
Mucidosphaerium pulchellum;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Mucidosphaerium;Mucidosphaerium pulchellum;Morphological;phytoplankton;species
Mychonastes;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Mychonastaceae;Mychonastes;NA;eDNA;phytoplankton;genus
Nannochloris;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Nannochloris;NA;eDNA;phytoplankton;genus
Neglectella peisonis;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Eremosphaeraceae;Neglectella;Neglectella peisonis;eDNA;phytoplankton;species
Neglectella solitaria;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Eremosphaeraceae;Neglectella;Neglectella solitaria;Morphological;phytoplankton;species
Neochloris;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Neochloridaceae;Neochloris;NA;Morphological;phytoplankton;genus
Neochloris conjuncta;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Neochloridaceae;Neochloris;Neochloris conjuncta;eDNA;phytoplankton;species
Neocystis lacustris;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Radiococcaceae;Neocystis;NA;Morphological;phytoplankton;genus
Oedogonium angustistomum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Oedogonium;Oedogonium angustistomum;eDNA;phytoplankton;species
Oedogonium borisianum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Oedogonium;Oedogonium borisianum;eDNA;phytoplankton;species
Oedogonium donnellii;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Oedogonium;Oedogonium donnellii;eDNA;phytoplankton;species
Oedogonium howardii;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Oedogonium;Oedogonium howardii;eDNA;phytoplankton;species
Oedogonium oblongum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Oedogonium;Oedogonium oblongum;eDNA;phytoplankton;species
Oedogonium tenerum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Oedogoniales;Oedogoniaceae;Oedogonium;Oedogonium tenerum;eDNA;phytoplankton;species
Oocystis borgei;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Oocystaceae;Oocystis;Oocystis borgei;Morphological;phytoplankton;species
Oocystis lacustris;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Oocystaceae;Oocystis;Oocystis lacustris;Morphological;phytoplankton;species
Oocystis marsonii;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Oocystaceae;Oocystis;Oocystis marsonii;Morphological;phytoplankton;species
Oocystis parva;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Oocystaceae;Oocystis;Oocystis parva;Morphological;phytoplankton;species
Oocystis rhomboidea;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Oocystaceae;Oocystis;Oocystis rhomboidea;Morphological;phytoplankton;species
Pandorina;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamidomonadales;Volvocaceae;Pandorina;NA;Morphological;phytoplankton;genus
Paulschulzia pseudovolvox;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Tetrasporaceae;Paulschulzia;Paulschulzia pseudovolvox;Morphological;phytoplankton;species
Pediastrum boryanum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Hydrodictyaceae;Pediastrum;Pediastrum boryanum;Morphological;phytoplankton;species
Pediastrum boryanum var brevicorni;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Hydrodictyaceae;Pediastrum;Pediastrum boryanum var brevicorni;Morphological;phytoplankton;species
Pediastrum tetras;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Hydrodictyaceae;Pediastrum;Pediastrum tetras;Morphological;phytoplankton;species
Pedinomonas;Eukaryota;Plantae;Chlorophyta;Pedinophyceae;Pedinomonadales;Pedinomonadaceae;Pedinomonas;NA;Morphological;phytoplankton;genus
Planktosphaeria gelatinosa;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Schizochlamydaceae;Planktosphaeria;Planktosphaeria gelatinosa;Morphological;phytoplankton;species
Pleurotaenium;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Pleurotaenium;NA;Morphological;phytoplankton;genus
Porphyridium purpureum;Eukaryota;Plantae;Rhodophyta;Porphyridiophyceae;Porphyridiales;Porphyridiaceae;Porphyridium;Porphyridium purpureum;eDNA;phytoplankton;species
Pseudopediastrum boryanum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Hydrodictyaceae;Pseudopediastrum;Pseudopediastrum boryanum;eDNA;phytoplankton;species
Pseudoschroederia robusta;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Characiaceae;Pseudoschroederia;Pseudoschroederia robusta;Morphological;phytoplankton;species
Quadrigula;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Selenastraceae;Quadrigula;NA;Morphological;phytoplankton;genus
Radiococcus polycoccus;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Radiococcaceae;Radiococcus;Radiococcus polycoccus;eDNA;phytoplankton;species
Scenedesmaceae;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;NA;NA;eDNA;phytoplankton;family
Scenedesmus;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Scenedesmus;NA;Morphological;phytoplankton;genus
Scenedesmus acuminatus;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Scenedesmus;Scenedesmus acuminatus;Morphological;phytoplankton;species
Scenedesmus acunae;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Scenedesmus;Scenedesmus acunae;Morphological;phytoplankton;species
Scenedesmus acutus;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Scenedesmus;Scenedesmus acutus;Morphological;phytoplankton;species
Scenedesmus alternans;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Scenedesmus;Scenedesmus alternans;Morphological;phytoplankton;species
Scenedesmus ecornis;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Scenedesmus;Scenedesmus ecornis;Morphological;phytoplankton;species
Scenedesmus intermedius var acaudatus;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Scenedesmus;Scenedesmus intermedius var acaudatus;Morphological;phytoplankton;species
Scenedesmus obtusus;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Scenedesmus;Scenedesmus obtusus;Morphological;phytoplankton;species
Scenedesmus obtusus f disciformis;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Scenedesmus;Scenedesmus obtusus f disciformis;Morphological;phytoplankton;species
Scenedesmus quadricauda;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Scenedesmus;Scenedesmus quadricauda;Morphological;phytoplankton;species
Schizochlamys gelatinosa;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Schizochlamydaceae;Schizochlamys;Schizochlamys gelatinosa;eDNA;phytoplankton;species
Schroederia;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Schroederiaceae;Schroederia;NA;Morphological;phytoplankton;genus
Schroederia setigera;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Schroederiaceae;Schroederia;Schroederia setigera;Morphological;phytoplankton;species
Sphaerocystis;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Sphaerocystidaceae;Sphaerocystis;NA;Morphological;phytoplankton;genus
Sphaerocystis schroeteri;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Sphaerocystidaceae;Sphaerocystis;Sphaerocystis schroeteri;Morphological;phytoplankton;species
Sphaeropleales;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;NA;NA;NA;eDNA;phytoplankton;order
Spirogyra;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Zygnematales;Zygnemataceae;Spirogyra;NA;Morphological;phytoplankton;genus
Spondylosium planum;Eukaryota;Plantae;Charophyta;Zygnematophyceae;Desmidiales;Desmidiaceae;Spondylosium;Spondylosium planum;Morphological;phytoplankton;species
Staurastrum alternans;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Desmidiaceae;Staurastrum;Staurastrum alternans;Morphological;phytoplankton;species
Staurastrum brachiatum;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Desmidiaceae;Staurastrum;Staurastrum brachiatum;Morphological;phytoplankton;species
Staurastrum cingulum;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Desmidiaceae;Staurastrum;Staurastrum cingulum;Morphological;phytoplankton;species
Staurastrum gracile;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Desmidiaceae;Staurastrum;Staurastrum gracile;Morphological;phytoplankton;species
Staurastrum minimum;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Desmidiaceae;Staurastrum;Staurastrum minimum;Morphological;phytoplankton;species
Staurastrum petsamoense;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Desmidiaceae;Staurastrum;Staurastrum petsamoense;Morphological;phytoplankton;species
Staurastrum pingue;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Desmidiaceae;Staurastrum;Staurastrum pingue;Morphological;phytoplankton;species
Staurastrum polymorphum;Eukaryota;Plantae;Charophyta;Conjugatophyceae ;Desmidiales;Desmidiaceae;Staurastrum;Staurastrum polymorphum;eDNA;phytoplankton;species
Staurastrum punctulatum;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Desmidiaceae;Staurastrum;Staurastrum punctulatum;Morphological;phytoplankton;species
Staurastrum subarcuatum;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Desmidiaceae;Staurastrum;Staurastrum subarcuatum;Morphological;phytoplankton;species
Staurastrum tetracerum;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Desmidiaceae;Staurastrum;Staurastrum tetracerum;Morphological;phytoplankton;species
Stauridium tetras;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Hydrodictyaceae;Stauridium;Stauridium tetras;eDNA;phytoplankton;species
Staurodesmus;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Staurodesmus;NA;Morphological;phytoplankton;genus
Staurodesmus extensus;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Staurodesmus;Staurodesmus extensus;Morphological;phytoplankton;species
Teilingia granulata;Eukaryota;Plantae;Charophyta;Conjugatophyceae;Desmidiales;Desmidiaceae;Teilingia;Teilingia granulata;Morphological;phytoplankton;species
Tetradesmus acuminatus;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Tetradesmus;Tetradesmus acuminatus;Morphological;phytoplankton;species
Tetradesmus obliquus;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Tetradesmus;Tetradesmus obliquus;Morphological;phytoplankton;species
Tetraedron caudatum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Hydrodictyaceae;Tetraedron;Tetraedon caudatum;Morphological;phytoplankton;species
Tetraedron minimum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Hydrodictyaceae;Tetraedron;Tetraedron minimum;Morphological;phytoplankton;species
Tetraselmis;Eukaryota;Plantae;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;NA;eDNA;phytoplankton;genus
Tetraselmis cordiformis;Eukaryota;Plantae;Chlorophyta;Chlorodendrophyceae;Chlorodendrales;Chlorodendraceae;Tetraselmis;Tetraselmis cordiformis;eDNA;phytoplankton;species
Treubaria triappendiculata;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Treubariaceae;Treubaria;Treubaria triappendiculata;Morphological;phytoplankton;species
Ulothrix mucosa;Eukaryota;Plantae;Chlorophyta;Ulvophyceae;Ulotrichales;Ulotrichaceae;Ulothrix;Ulothrix mucosa;eDNA;phytoplankton;species
Westella botryoides;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Westella;Westella botryoides;eDNA;phytoplankton;species
Willea;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Willea;NA;Morphological;phytoplankton;genus
Willea apiculata;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Willea;Willea apiculata;Morphological;phytoplankton;species
Willea rectangularis;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Scenedesmaceae;Willea;Willea rectangularis;Morphological;phytoplankton;species
Xanthidium antilopaeum;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Desmidiales;Desmidiaceae;Xanthidium;Xanthidium antilopaeum;Morphological;phytoplankton;species
Zygnema;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Zygnematales;Zygnemataceae;Zygnema;NA;Morphological;phytoplankton;genus
Zygnemataceae;Eukaryota;Plantae;Charophyta;Conjugatophyeae;Zygnematales;Zygnemataceae;NA;NA;Morphological;phytoplankton;family
Collodictyon triciliatum;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Asteromonadaceae;Collodictyon;Collodictyon triciliatum;eDNA;phytoplankton;species
Edaphochlamys debaryana;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Chlamydomonadales incertae sedis;Edaphochlamys;Edaphochlamys debaryana;eDNA;phytoplankton;species
Geminella;Eukaryota;Plantae;Chlorophyta;Trebouxiophyceae;Chlorellales;Chlorellaceae;Geminella;NA;eDNA;phytoplankton;genus
Mychonastes afer;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Sphaeropleales;Mychonastaceae;Mychonastes;Mychonastes afer;eDNA;phytoplankton;species
Spermatozopsis exsultans;Eukaryota;Plantae;Chlorophyta;Chlorophyceae;Chlamydomonadales;Dunaliellaceae;Spermatozopsis;Spermatozopsis exsultans;eDNA;phytoplankton;species
Roya;Eukaryota;Plantae ;Charophyta;Conjugatophyceae;Zygnematales;Mesotaeniaceae;Roya;NA;Morphological;phytoplankton;genus
Archamoebae;Eukaryota;Protozoa;Amoebozoa;Archamoebae;NA;NA;NA;NA;eDNA;phytoplankton;class
Euglena;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Euglenaceae;Euglena;NA;Morphological;phytoplankton;genus
Euglena adhaerens;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Euglenaceae;Euglena;Euglena adhaerens;eDNA;phytoplankton;species
Euglena agilis;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Euglenaceae;Euglena;Euglena agilis;eDNA;phytoplankton;species
Euglena deses;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Euglenaceae;Euglena;Euglena deses;eDNA;phytoplankton;species
Euglena rubra;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Euglenaceae;Euglena;Euglena rubra;eDNA;phytoplankton;species
Euglena sanguinea;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Euglenaceae;Euglena;Euglena sanguinea;eDNA;phytoplankton;species
Heterolobosea;Eukaryota;Protozoa;Percolozoa;Heterolobosea;NA;NA;NA;NA;eDNA;phytoplankton;class
Ichthyosporea;Eukaryota;Protozoa;Choanozoa ;Ichthyosporea;NA;NA;NA;NA;eDNA;phytoplankton;class
Jakobida;Eukaryota;Protozoa;Loukozoa;Jakobea;Jakobida;NA;NA;NA;eDNA;phytoplankton;order
Lepocinclis fusca;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Phacaceae;Lepocinclis;Lepocinclis fusca;eDNA;phytoplankton;species
Leptomyxa;Eukaryota;Protozoa;Amoebozoa;Tubulinea;Leptomyxida;Leptomyxidae;Leptomyxa;NA;eDNA;phytoplankton;genus
Monomorphina;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Euglenaceae;Monomorphina;NA;eDNA;phytoplankton;genus
Phacus acuminatus;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Phacaceae;Phacus;Phacus acuminatus;Morphological;phytoplankton;species
Phacus hamelii;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Phacaceae;Phacus;Phacus hamelii;eDNA;phytoplankton;species
Platyamoeba;Eukaryota;Protozoa;Amoebozoa;Discosea;Glycostylida;Vannellidae;Platyamoeba;NA;eDNA;phytoplankton;genus
Pyxidicula operculata;Eukaryota;Protozoa;Amoebozoa;Tubulinea;Arcellinida;Arcellinida incertae sedis;Pyxidicula;Pyxidicula operculata;eDNA;phytoplankton;species
Salpingoeca urceolata;Eukaryota;Protozoa;Choanozoa;Choanoflagellatea;Craspedida;Salpingoecidae;Salpingoeca;Salpingoeca urceolata;eDNA;phytoplankton;species
Telaepolella;Eukaryota;Protozoa;Amoebozoa;Variosea;Variosea incertae sedis;Flamellidae;Telaepolella;NA;eDNA;phytoplankton;genus
Trachelomonas;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Euglenaceae;Trachelomonas;NA;Morphological;phytoplankton;genus
Trachelomonas abrupta var minor;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Euglenaceae;Trachelomonas;Trachelomonas abrupta var minor;Morphological;phytoplankton;species
Trachelomonas hispida;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Euglenaceae;Trachelomonas;Trachelomonas hispida;Morphological;phytoplankton;species
Trachelomonas oblonga;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Euglenaceae;Trachelomonas;Trachelomonas oblonga;Morphological;phytoplankton;species
Trachelomonas pertyi;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Euglenaceae;Trachelomonas;Trachelomonas pertyi;eDNA;phytoplankton;species
Trachelomonas reticulata;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Euglenaceae;Trachelomonas;Trachelomonas reticulata;eDNA;phytoplankton;species
Trachelomonas volvocina;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Euglenaceae;Trachelomonas;Trachelomonas volvocina;Morphological;phytoplankton;species
Trachelomonas zorensis;Eukaryota;Protozoa;Euglenozoa;Euglenophyceae;Euglenales;Euglenaceae;Trachelomonas;Trachelomonas zorensis;eDNA;phytoplankton;species
Tubulinea;Eukaryota;Protozoa;Amoebozoa;Tubulinea;NA;NA;NA;NA;eDNA;phytoplankton;class
Vampyrellida;Eukaryota;Protozoa;Amoebozoa;Amoebozoa incertae sedis;Vampyrellida;NA;NA;NA;eDNA;phytoplankton;order
Vannella;Eukaryota;Protozoa;Amoebozoa;Discosea;Glycostylida;Vannellidae;Vannella;NA;eDNA;phytoplankton;genus
Angulamoeba;Eukaryota;Protozoa;Amoebozoa;Variosea;Ramamoebida;Angulamoebidae;Angulamoeba;NA;eDNA;phytoplankton;genus
Angulamoeba fungorum;Eukaryota;Protozoa;Amoebozoa;Variosea;Ramamoebida;Angulamoebidae;Angulamoeba;Angulamoeba fungorum;eDNA;phytoplankton;species
Angulamoeba microcystivorans;Eukaryota;Protozoa;Amoebozoa;Variosea;Ramamoebida;Angulamoebidae;Angulamoeba;Angulamoeba microcystivorans;eDNA;phytoplankton;species
Anisonema;Eukaryota;Protozoa;Euglenozoa;Peranemea;Anisonemida;Anisonemidae;Anisonema;NA;eDNA;phytoplankton;genus
Cochliopodium actinophorum;Eukaryota;Protozoa;Amoebozoa;Discosea;Himatismenida;Cochliopodiidae;Cochliopodium;Cochliopodium actinophorum;eDNA;phytoplankton;species
Cochliopodium kieliense;Eukaryota;Protozoa;Amoebozoa;Discosea;Himatismenida;Cochliopodiidae;Cochliopodium;Cochliopodium kieliense;eDNA;phytoplankton;species
Cochliopodium larifeili;Eukaryota;Protozoa;Amoebozoa;Discosea;Himatismenida;Cochliopodiidae;Cochliopodium;Cochliopodium larifeili;eDNA;phytoplankton;species
Dermamoeba algensis;Eukaryota;Protozoa;Amoebozoa;Discosea;Dermamoebida;Dermamoebidae;Dermamoeba;Dermamoeba algensis;eDNA;phytoplankton;species
Ichthyobodo;Eukaryota;Protozoa;Euglenozoa;Kinetoplastea;Prokinetoplastida;Ichthyobodonidae;Ichthyobodo;NA;eDNA;phytoplankton;genus
Ichthyobodo necator;Eukaryota;Protozoa;Euglenozoa;Kinetoplastea;Prokinetoplastida;Ichthyobodonidae;Ichthyobodo;Ichthyobodo necator;eDNA;phytoplankton;species
Mastigamoeba balamuthi;Eukaryota;Protozoa;Amoebozoa;Archamoebae;Mastigamoebida;Mastigamoebidae;Mastigamoeba;Mastigamoeba balamuthi;eDNA;phytoplankton;species
Mastigella eilhardi;Eukaryota;Protozoa;Amoebozoa;Archamoebae;Mastigamoebida;Mastigamoebidae;Mastigella;Mastigella eilhardi;eDNA;phytoplankton;species
Ovalopodium desertum;Eukaryota;Protozoa;Amoebozoa;Discosea;Himatismenida;Cochliopodiidae;Ovalopodium;Ovalopodium desertum;eDNA;phytoplankton;species
Rhabdomonas incurva;Eukaryota;Protozoa;Euglenozoa;Peranemea;Natomonadida;Astasiidae;Rhabdomonas;Rhabdomonas incurva;eDNA;phytoplankton;species
Sawyeria marylandensis;Eukaryota;Protozoa;Percolozoa;Heterolobosea;Schizopyrenida;Vahlkampfiidae;Sawyeria;Sawyeria marylandensis;eDNA;phytoplankton;species
Schizoplasmodium cavostelioides;Eukaryota;Protozoa;Amoebozoa;Protostelea;Protosteliida;Protosteliaceae;Schizoplasmodium;Schizoplasmodium cavostelioides;eDNA;phytoplankton;species
Sphaeroeca leprechaunica;Eukaryota;Protozoa;Choanozoa;Choanoflagellatea;Craspedida;Codonosigaceae;Sphaeroeca;Sphaeroeca leprechaunica;eDNA;phytoplankton;species
Sphaerothecum destruens;Eukaryota;Protozoa;Choanozoa ;Ichthyosporea ;Dermocystida;Rhinosporideaceae;Sphaerothecum;Sphaerothecum destruens;eDNA;phytoplankton;species
